Название вакансии,Название компании,Зарплата,Ссылка на вакансию
Менеджер по продажам Ed-tech,ООО Внедренцы и Программисты,от 60 000 ₽ на руки,https://tomsk.hh.ru/vacancy/97723769?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Программист 1С,Фабрика мебели Витра,97 000 – 175 000 ₽ на руки,https://tomsk.hh.ru/vacancy/97335400?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Ведущий программист,ИСЭ СО РАН,60 000 – 60 000 ₽ на руки,https://tomsk.hh.ru/vacancy/99037220?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Программист 1С,Томский государственный архитектурно-строительный университет,от 60 000 ₽ до вычета налогов,https://tomsk.hh.ru/vacancy/99158068?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Программист 1С,Томский государственный архитектурно-строительный университет,от 80 000 ₽ до вычета налогов,https://tomsk.hh.ru/vacancy/99158067?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Программист станков с ЧПУ,ООО Бизнес Энерджи,100 000 – 150 000 ₽ до вычета налогов,https://tomsk.hh.ru/vacancy/97582398?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Ведущий программист 1С,Фабрика мебели Витра,110 000 – 200 000 ₽ на руки,https://tomsk.hh.ru/vacancy/97335890?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Junior\Middle С# .Net Developer,InlyIT,80 000 – 150 000 ₽ на руки,https://tomsk.hh.ru/vacancy/88495954?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
.NET Core Developer,Loymax,от 150 000 ₽ на руки,https://tomsk.hh.ru/vacancy/82919446?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
"Middle Backend разработчик (PHP, Laravel)",ООО Спутник,от 90 000 ₽ на руки,https://tomsk.hh.ru/vacancy/93114626?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Middle/Senior Frontend-разработчик React Js+Next Js,ИП Сай Егор Павлович,150 000 – 200 000 ₽ до вычета налогов,https://tomsk.hh.ru/vacancy/98244903?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Ведущий программист 1C,ООО Аптека Вита,от 120 000 ₽ на руки,https://tomsk.hh.ru/vacancy/91130705?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Продакт Разработчик Python AI,LATOKEN,1 900 – 2 700 $ до вычета налогов,https://tomsk.hh.ru/vacancy/98570813?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Backend-разработчик (Middle) в команду сбора и анализа открытых данных,Дром,150 000 – 250 000 ₽ на руки,https://tomsk.hh.ru/vacancy/99099873?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
